"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"395","RT @Slate: North Korea detains another U.S. citizen amid rising tensions. https://t.co/FeJlRPOsbP https://t.co/6Ne4rMtVVh",FALSE,0,NA,2017-04-23 21:07:47,FALSE,NA,"856253290438430726",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ThelWind",28,TRUE,FALSE,NA,NA
"396","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:07:45,FALSE,NA,"856253283299733506",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume¬†for¬†Android</a>","BiPolarCat88",1449,TRUE,FALSE,NA,NA
"397","RT @JChengWSJ: N. Korea arrests Tony Kim, a Korean-American professor who taught at a Christian university in Pyongyang.
https://t.co/WptGm‚Ä¶",FALSE,0,NA,2017-04-23 21:07:43,FALSE,NA,"856253275548635138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SparshS_",116,TRUE,FALSE,NA,NA
"398","Kelly: Trump will face nuclear North Korea in this term | TheHill https://t.co/KnqAmEBCvU",FALSE,0,NA,2017-04-23 21:07:43,FALSE,NA,"856253273556357124",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Acho_Wendy",0,FALSE,FALSE,NA,NA
"399","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:07:43,FALSE,NA,"856253271962529792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KenTankeros",1449,TRUE,FALSE,NA,NA
"400","RT @JordanUhl: ""now what's over there?""

""that's south korea""

""and the other direction?""

""north k‚Äì""

[interrupting]

""north korea, just a‚Ä¶",FALSE,0,NA,2017-04-23 21:07:42,FALSE,NA,"856253271173976069",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NateSparksss",3713,TRUE,FALSE,NA,NA
"401","RT @zerohedge: Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe https://t.co/fIRzDnzEA2",FALSE,0,NA,2017-04-23 21:07:42,FALSE,NA,"856253270569955330",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealAliCat",29,TRUE,FALSE,NA,NA
"402","RT @charliekirk11: Sorry, ISIS, North Korea, Putin, and crazy dictators come first. 

You are more worried about the weather than you are a‚Ä¶",FALSE,0,NA,2017-04-23 21:07:41,FALSE,NA,"856253263871692800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HomesickCajun",328,TRUE,FALSE,NA,NA
"403","RT @charliekirk11: Sorry, ISIS, North Korea, Putin, and crazy dictators come first. 

You are more worried about the weather than you are a‚Ä¶",FALSE,0,NA,2017-04-23 21:07:39,FALSE,NA,"856253258125463552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","otaconn87",328,TRUE,FALSE,NA,NA
"404","RT @GlennKesslerWP: North Korea detains American at airport https://t.co/dNaNiYlGKq",FALSE,0,NA,2017-04-23 21:07:38,FALSE,NA,"856253252710662144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngelaG72252010",4,TRUE,FALSE,NA,NA
"405","RT @lilysei: Can you explain to me, what does Carl Vinson do in #NorthKorea?  Ì†ΩÌπÑÌ†ΩÌπÑÌ†ΩÌπÑ
Do you think North Korea does not feel threatened by the‚Ä¶",FALSE,0,NA,2017-04-23 21:07:35,FALSE,NA,"856253241985830917",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SaraLuna2016",5,TRUE,FALSE,NA,NA
"406","RT @TheTruth24US: Report North Korea Detains Third US Citizen. https://t.co/dV0vlNJ46s https://t.co/77hmzxApoV",FALSE,0,NA,2017-04-23 21:07:34,FALSE,NA,"856253237367885825",NA,"<a href=""http://reporte.us"" rel=""nofollow"">Report US</a>","Info24US",1,TRUE,FALSE,NA,NA
"407","RT @InxsyS: North Korea's threat to sink our battleship seems pretty hollow since our own President doesn't know where our battleship is.‚Ä¶",FALSE,0,NA,2017-04-23 21:07:34,FALSE,NA,"856253234914242562",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OLIVARESS1",12,TRUE,FALSE,NA,NA
"408","Report North Korea Detains Third US Citizen. https://t.co/dV0vlNJ46s https://t.co/77hmzxApoV",FALSE,0,NA,2017-04-23 21:07:34,FALSE,NA,"856253234746359808",NA,"<a href=""http://reporte.us"" rel=""nofollow"">Report US</a>","TheTruth24US",1,FALSE,FALSE,NA,NA
"409","RT @natespuewell: North Korea says it is ready to bring down Trump's armada.

If only Trump could locate it and kindly tweet correctly for‚Ä¶",FALSE,0,NA,2017-04-23 21:07:32,FALSE,NA,"856253229373562881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlayaParts",8,TRUE,FALSE,NA,NA
"410","North Korea says ready to sink U.S. aircraft carrier https://t.co/WQ981sdABt North Korea said on Sunday it was ready",FALSE,0,NA,2017-04-23 21:07:32,FALSE,NA,"856253226118762496",NA,"<a href=""http://financefollow.com"" rel=""nofollow"">Finance Follow</a>","Follow_Finance",0,FALSE,FALSE,NA,NA
"411","RT @NYDailyNews: North Korea threatens to sink U.S. aircraft carrier ""with a single strike"" https://t.co/OsR1sRBDaX https://t.co/p5VtLtliJK",FALSE,0,NA,2017-04-23 21:07:30,FALSE,NA,"856253219202355201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mebennui",47,TRUE,FALSE,NA,NA
"412","How Trump Should View North Korea's Nuclear Ambitions - Fortune https://t.co/5809PxEa6O https://t.co/CeELsds6Id",FALSE,0,NA,2017-04-23 21:07:28,FALSE,NA,"856253210876669952",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","Rnamontes",0,FALSE,FALSE,NA,NA
"413","#NYPost  Ex-UN ambassador: China must drop support for North Korea https://t.co/AXFKMs7KzJ",FALSE,2,NA,2017-04-23 21:07:28,FALSE,NA,"856253209010216961",NA,"<a href=""http://momknowsshopping.com/MomKnowsShopping.php"" rel=""nofollow"">ReTweetMomKnowsShopping</a>","MomKnwsShopping",1,FALSE,FALSE,NA,NA
"414","North Korea threatens Australia with nuclear strike over 'toeing the line' with U.S.: https://t.co/yJBrEScouo via @AOL  Of course they did",FALSE,1,NA,2017-04-23 21:07:25,FALSE,NA,"856253196293033986",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pacholiejb",0,FALSE,FALSE,NA,NA
"415","RT @SaintGregorio1: N. Korea to strike US bases in Asian Pacific &amp; S. Korean presidential palace if US attacks ‚Äì KCNA https://t.co/AkiK0RFZ‚Ä¶",FALSE,0,NA,2017-04-23 21:07:24,FALSE,NA,"856253194514681856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","linkpicmahol191",0,TRUE,FALSE,NA,NA
"416","RT @AltDeptState: North Korea possibly using chemical weapons for assassination #VX #NorthKorea #KimJongNam https://t.co/W4pe17POnY",FALSE,0,NA,2017-04-23 21:07:24,FALSE,NA,"856253192740458497",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CarolPoleno",6,TRUE,FALSE,NA,NA
"417","RT @thehill: North Korea detains US citizen: report https://t.co/1qigc58twq https://t.co/ToslTOXcyB",FALSE,0,NA,2017-04-23 21:07:23,FALSE,NA,"856253188550389760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Awest76nSC",26,TRUE,FALSE,NA,NA
"418","RT @nypost: North Korea says it's ready to sink a U.S. aircraft carrier ""to show our military's force"" https://t.co/2HU96Py1Jz",FALSE,0,NA,2017-04-23 21:07:22,FALSE,NA,"856253186507714561",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","StephanieIvey13",15,TRUE,FALSE,NA,NA
"419","North Korea says it is ready to sink US aircraft carrier USS Carl Vinson 'with a single strike' as it joins Japan... https://t.co/1v2KOs9MXC",FALSE,0,NA,2017-04-23 21:07:22,FALSE,NA,"856253186419687426",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","tucksnews",0,FALSE,FALSE,NA,NA
"420","RT @fixit_fitz: Hillary wouldn't have met with Xi had he not implemented sanctions on North Korea.  She is gravely concerned about the coun‚Ä¶",FALSE,0,NA,2017-04-23 21:07:21,FALSE,NA,"856253180941922304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","barbaraward235",22,TRUE,FALSE,NA,NA
"421","North Korea threatens action against US Navy https://t.co/7a02Jyb6sz https://t.co/FZtcmRNgpm",FALSE,0,NA,2017-04-23 21:07:19,FALSE,NA,"856253172469428224",NA,"<a href=""http://www.mixero.com"" rel=""nofollow"">Mixero</a>","War_Newz",0,FALSE,FALSE,NA,NA
"422","RT @pewglobal: Americans naming ___ as greatest danger to U.S.:
Russia 31%
North Korea 22%
China 13%
Iran 9%
Syria 6%
Iraq 5%
https://t.co/‚Ä¶",FALSE,0,NA,2017-04-23 21:07:19,FALSE,NA,"856253172037320706",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JohnSmi23763588",15,TRUE,FALSE,NA,NA
"423","RT @businessinsider: 'Asia trades as if North Korea wasn‚Äôt a problem': How bankers think about the Hermit kingdom https://t.co/YgJUH0IKH9 h‚Ä¶",FALSE,0,NA,2017-04-23 21:07:18,FALSE,NA,"856253169680220161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SkinnyandRich",17,TRUE,FALSE,NA,NA
"424","RT @OldRadioGrump: The little jerk in North Korea must be sweating tonight.",FALSE,0,NA,2017-04-23 21:07:18,FALSE,NA,"856253168195448834",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","threadeseser191",1,TRUE,FALSE,NA,NA
"425","RT @IMPL0RABLE: #TheResistance

North Korea says ready to strike U.S. aircraft carrier, (&amp;;arresting Americans in NK)  https://t.co/H2zr6LB‚Ä¶",FALSE,0,NA,2017-04-23 21:07:16,FALSE,NA,"856253159404183552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrumpEra_2017",59,TRUE,FALSE,NA,NA
"426","RT @NobamaDotCom: Hey America, You Can Thank Jimmy Carter and Bill Clinton for North Korea's NUKES https://t.co/JvYlPTz7ZT",FALSE,0,NA,2017-04-23 21:07:13,FALSE,NA,"856253147198763012",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","THoosiergator",17,TRUE,FALSE,NA,NA
"427","RT @Crazyinnasia: Meanwhile in North Korea. https://t.co/Ge47mXiJIB",FALSE,0,NA,2017-04-23 21:07:13,FALSE,NA,"856253146921918464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JakeWarrenSmith",173,TRUE,FALSE,NA,NA
"428","North Korea Detains Third US Citizen https://t.co/1TGph22xA2 https://t.co/hTBNkgXpJr",FALSE,0,NA,2017-04-23 21:07:12,FALSE,NA,"856253143998488576",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","DonaldRex",0,FALSE,FALSE,NA,NA
"429","RT @NIRPReport: Ì†ΩÌ∫®Ì†ΩÌ∫®

BREAKING

North Korea says ready to strike U.S. aircraft carrier Ì†ºÌ∑∞Ì†ºÌ∑µÌ†ΩÌ¥•

READ! https://t.co/laxQZq7goU",FALSE,0,NA,2017-04-23 21:07:11,FALSE,NA,"856253140362039298",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PunkPainter",54,TRUE,FALSE,NA,NA
"430","North Korea Detains Third US Citizen https://t.co/eq7RKbDkaQ https://t.co/NFIybOWAx1",FALSE,0,NA,2017-04-23 21:07:10,FALSE,NA,"856253136796880896",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","DonaldRex",0,FALSE,FALSE,NA,NA
"431","I don't care. An American citizen has no reason to be in North Korea in the first place https://t.co/eYer4VVWDR",FALSE,0,NA,2017-04-23 21:07:09,FALSE,NA,"856253129813364740",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NewTurncoat",0,FALSE,FALSE,NA,NA
"432","‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,8,NA,2017-04-23 21:07:08,FALSE,NA,"856253127749718018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrntweet2",12,FALSE,FALSE,NA,NA
"433","North Korea threatens to sink US aircraft carrier https://t.co/xu1z11p3Y2",FALSE,0,NA,2017-04-23 21:07:08,FALSE,NA,"856253126084636672",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","dropdee1",0,FALSE,FALSE,NA,NA
"434","North Korea Detains Third US Citizen https://t.co/EVH64MURLD https://t.co/wInmFw2v3Z",FALSE,0,NA,2017-04-23 21:07:07,FALSE,NA,"856253124360757250",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","dofollowus",0,FALSE,FALSE,NA,NA
"435","i hope north korea bombs all white people",FALSE,6,NA,2017-04-23 21:07:07,FALSE,NA,"856253121647054849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rjdleys",0,FALSE,FALSE,NA,NA
"436","RT @FoxNews: North Korea reportedly detains American citizen at Pyongyang Airport. https://t.co/TvHRq9v3Ux https://t.co/rWWRDGTncm",FALSE,0,NA,2017-04-23 21:07:07,FALSE,NA,"856253121126858754",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LermArton",273,TRUE,FALSE,NA,NA
"437","RT @RT_com: N. Korea vows to sink US aircraft carrier with a ‚Äòsingle strike‚Äô ‚Äì official paper https://t.co/pl7GmXfcNr https://t.co/d8jteaHs‚Ä¶",FALSE,0,NA,2017-04-23 21:07:06,FALSE,NA,"856253119516336129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArambulaRoberto",130,TRUE,FALSE,NA,NA
"438","North Korea detained a professor who is US citizen; at least 3rd American held - ABC News -  via @ABC https://t.co/YydF80do8G",FALSE,0,NA,2017-04-23 21:07:06,FALSE,NA,"856253116450312192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MAlib4eva",0,FALSE,FALSE,NA,NA
"439","RT @3lectric5heep: Hey America, You Can Thank Jimmy Carter and Bill Clinton for North Korea‚Äôs NUKES https://t.co/94FqX61fvA @3lectric5heep",FALSE,0,NA,2017-04-23 21:07:04,FALSE,NA,"856253111954026496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","HarveyStaub1",219,TRUE,FALSE,NA,NA
"440","RT @AppSame: To any American that travels to North Korea 
You are IDIOTS",FALSE,0,NA,2017-04-23 21:07:04,FALSE,NA,"856253110251134978",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","50seasons",48,TRUE,FALSE,NA,NA
"441","‚ö° American detained in North Korea, Swedish Embassy confirms

https://t.co/0GDfvQmk38",FALSE,0,NA,2017-04-23 21:07:04,FALSE,NA,"856253108237807616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rmlvk64",0,FALSE,FALSE,NA,NA
"442","Third U.S. citizen detained in North Korea: sources https://t.co/2d3cMPkdnO https://t.co/ZS5yDU5kUC",FALSE,0,NA,2017-04-23 21:07:03,FALSE,NA,"856253106425925635",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kencampbell66",0,FALSE,FALSE,NA,NA
"443","RT @IMPL0RABLE: #TheResistance

North Korea says ready to strike U.S. aircraft carrier, (&amp;;arresting Americans in NK)  https://t.co/H2zr6LB‚Ä¶",FALSE,0,NA,2017-04-23 21:07:03,FALSE,NA,"856253104119054337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","apaulk2",59,TRUE,FALSE,NA,NA
"444","RT @MenezesCracked: In 1969, Nixon ordered a nuclear strike against North Korea. But he was drunk, so everyone ignored him. https://t.co/gC‚Ä¶",FALSE,0,NA,2017-04-23 21:07:03,FALSE,NA,"856253104106479617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoJuJuBiz",14,TRUE,FALSE,NA,NA
"445","The curious case of #NorthKorea in Cambodia https://t.co/9F3VAjgi3M",FALSE,1,NA,2017-04-23 21:07:02,FALSE,NA,"856253102067986432",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","9DashLine",0,FALSE,FALSE,NA,NA
"446","RT @OzForBernie: Holy shit. America, IMPEACH Trump already!!

‚ö°Ô∏è ‚ÄúNorth Korea threatens Australia with nuclear strike over U.S.‚Äù

https://t‚Ä¶",FALSE,0,NA,2017-04-23 21:06:58,FALSE,NA,"856253086523904005",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RudeBina",20,TRUE,FALSE,NA,NA
"447","North Korea preparing NUCLEAR TESTING SITE as Trump defence chief DISMISSES Kim threat https://t.co/ZNHYoI91PW",FALSE,0,NA,2017-04-23 21:06:58,FALSE,NA,"856253085672452097",NA,"<a href=""http://ignich.com/ii"" rel=""nofollow"">Freshie </a>","npnikk",1,FALSE,FALSE,NA,NA
"448","RT @RichardOBryan: Semper Fi!
North Korea is acting EXACTLY Like Mad Men!  We Have the CURE:  Release ""MADDOG""! Then Let's See Who Backs Do‚Ä¶",FALSE,0,NA,2017-04-23 21:06:58,FALSE,NA,"856253085366222848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TreasuredTools",9,TRUE,FALSE,NA,NA
"449","RT @MadhaNawal: The years is 2020, our economy has collapsed, we're at war with North Korea, but don't worry guys remember I beat Hillary!!‚Ä¶",FALSE,0,NA,2017-04-23 21:06:57,FALSE,NA,"856253082535165952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paul_hnry",2,TRUE,FALSE,NA,NA
"450","RT @ABC7: U.S. citizen and academic detained in North Korea while trying to leave country with wife https://t.co/G4tOkBFAlb https://t.co/1k‚Ä¶",FALSE,0,NA,2017-04-23 21:06:57,FALSE,NA,"856253079062278148",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cocoandkimi",18,TRUE,FALSE,NA,NA
"451","RT @JulianAssange: North Korea threatens to nuke Australia if it doesn't stop 'blindly toeing US line'
https://t.co/6vvb8aNrHo

More: https‚Ä¶",FALSE,0,NA,2017-04-23 21:06:56,FALSE,NA,"856253078122766337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Aliceincode",846,TRUE,FALSE,NA,NA
"452","Foreign Minister Julie Bishop Hits Back At North Korea Over Nuclear Threat https://t.co/IS91Q55tDv https://t.co/M5W6JIl3BL",FALSE,0,NA,2017-04-23 21:06:55,FALSE,NA,"856253072145862656",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","whimn_au",0,FALSE,FALSE,NA,NA
"453","RT @EricJac90446325: North Korea now has three American hostages.
I guess he's waiting for his 1.4 billion dollars and cash payment. Thanks‚Ä¶",FALSE,0,NA,2017-04-23 21:06:50,FALSE,NA,"856253051258195970",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlayaParts",14,TRUE,FALSE,NA,NA
"454","Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe | Zero Hedge https://t.co/kfEF3pQLzN #AsiaTension #NorthKorea",FALSE,0,NA,2017-04-23 21:06:50,FALSE,NA,"856253049643380741",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmericanMan911",0,FALSE,FALSE,NA,NA
"455","RT @davidschneider: Well done Trump and North Korea for teaching us the meaning of Easter as, thanks to them, none of us can be sure we'll‚Ä¶",FALSE,0,NA,2017-04-23 21:06:48,FALSE,NA,"856253042387283972",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dnu8BbqkaDbwHo4",294,TRUE,FALSE,NA,NA
"456","RT @JChengWSJ: N. Korea arrests Tony Kim, a Korean-American professor who taught at a Christian university in Pyongyang.
https://t.co/WptGm‚Ä¶",FALSE,0,NA,2017-04-23 21:06:45,FALSE,NA,"856253031876362241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rmlvk64",116,TRUE,FALSE,NA,NA
"457","RT @YonhapNews: Third U.S. citizen detained in North Korea: sources https://t.co/zDyj1sAlDI",FALSE,0,NA,2017-04-23 21:06:45,FALSE,NA,"856253030190264320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trinidadbrannnn",221,TRUE,FALSE,NA,NA
"458","RT @BrianHubbs1: @GordonGChang China will not react if US conducts surgical preemptive strikes on North Korea - Blasting News US https://t.‚Ä¶",FALSE,0,NA,2017-04-23 21:06:45,FALSE,NA,"856253028466397184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmohanmalik",6,TRUE,FALSE,NA,NA
"459","RT @IMPL0RABLE: #TheResistance

North Korea says ready to strike U.S. aircraft carrier, (&amp;;arresting Americans in NK)  https://t.co/H2zr6LB‚Ä¶",FALSE,0,NA,2017-04-23 21:06:43,FALSE,NA,"856253021076021248",NA,"<a href=""https://inspiteoftrump.com"" rel=""nofollow"">TheHippoApplicationForTwitter</a>","liberal_hippo",59,TRUE,FALSE,NA,NA
"460","RT @JulianAssange: North Korea threatens to nuke Australia if it doesn't stop 'blindly toeing US line'
https://t.co/6vvb8aNrHo

More: https‚Ä¶",FALSE,0,NA,2017-04-23 21:06:42,FALSE,NA,"856253016856559616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rubylu18",846,TRUE,FALSE,NA,NA
"461","RT @SkyNewsAust: North Korea threatens action against US Navy https://t.co/QLcNPyI6kU https://t.co/08aNuGsNmx",FALSE,0,NA,2017-04-23 21:06:39,FALSE,NA,"856253007251591169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CosmUnity",4,TRUE,FALSE,NA,NA
"462","RT @ABC7: U.S. citizen and academic detained in North Korea while trying to leave country with wife https://t.co/G4tOkBFAlb https://t.co/1k‚Ä¶",FALSE,0,NA,2017-04-23 21:06:37,FALSE,NA,"856252996501598210",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","loclzonlyart",18,TRUE,FALSE,NA,NA
"463","RT @fixit_fitz: Hillary wouldn't have met with Xi had he not implemented sanctions on North Korea.  She is gravely concerned about the coun‚Ä¶",FALSE,0,NA,2017-04-23 21:06:34,FALSE,NA,"856252983188783104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fixit_fitz",22,TRUE,FALSE,NA,NA
"464","BREAKING - PM leans on China over North Korea and opens a fortune cookie #auspol",FALSE,1,NA,2017-04-23 21:06:28,FALSE,NA,"856252959004426240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","michaelhallida4",1,FALSE,FALSE,NA,NA
"465","RT @GemMar333: .Ì†ΩÌ≤•DOES THIS ""LITTLE SHÌ†ΩÌ≤©T"" KNOW WHO HE IS PLAYING WITH
#MadDogMattis #Trump #MOAB 

https://t.co/fuUOS0LJBA",FALSE,0,NA,2017-04-23 21:06:28,FALSE,NA,"856252957054177281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AJMcGuire4",102,TRUE,FALSE,NA,NA
"466","RT @SheWhoVotes: Trump's Fake War with the media will soon evolve to a real war with North Korea so he can manipulate the media narrative.",FALSE,0,NA,2017-04-23 21:06:27,FALSE,NA,"856252954491400192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","jackhammer29006",298,TRUE,FALSE,NA,NA
"467","RT @3lectric5heep: Hey America, You Can Thank Jimmy Carter and Bill Clinton for North Korea‚Äôs NUKES https://t.co/94FqX61fvA @3lectric5heep",FALSE,0,NA,2017-04-23 21:06:25,FALSE,NA,"856252945683361793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HopefulPatriots",219,TRUE,FALSE,NA,NA
"468","RT @ladbible: North Korea has threatened Australia with nuclear airstrike. https://t.co/dQm37ALWxm https://t.co/48spL2ReCI",FALSE,0,NA,2017-04-23 21:06:25,FALSE,NA,"856252944441909248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manpreet_soar",26,TRUE,FALSE,NA,NA
"469","RT @Impeach_D_Trump: WWIII Here we Come...

North Korea reportedly detains American citizen at Pyongyang Airport. https://t.co/yaARsTUH4L",FALSE,0,NA,2017-04-23 21:06:24,FALSE,NA,"856252944114733061",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eselchinoromero",141,TRUE,FALSE,NA,NA
"470","RT @zerohedge: Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe https://t.co/fIRzDnzEA2",FALSE,0,NA,2017-04-23 21:06:23,FALSE,NA,"856252938494365697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chrispi74",29,TRUE,FALSE,NA,NA
"471","RT @jennablan: North Korea says ready to strike U.S. aircraft carrier https://t.co/erwV29im6j",FALSE,0,NA,2017-04-23 21:06:21,FALSE,NA,"856252930957225986",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThadBartholow",2,TRUE,FALSE,NA,NA
"472","RT @anamariecox: Guys. Guys. I don‚Äôt think Trump knows who‚Äôs the leader of North Korea. https://t.co/Gm1o6xV4AD https://t.co/JYtGKIDJde",FALSE,0,NA,2017-04-23 21:06:21,FALSE,NA,"856252929451470848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","D_soundz",17204,TRUE,FALSE,NA,NA
"473","RT @omriceren: Iran Deal flooded Iran with cash - usable for among other things Iran-North Korea military coop - then Obama admin ignored I‚Ä¶",FALSE,0,NA,2017-04-23 21:06:20,FALSE,NA,"856252926809051139",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SLadreda",109,TRUE,FALSE,NA,NA
"474","RT @ABCPolitics: U.S. citizen and academic detained in North Korea while trying to board flight to China https://t.co/sBuHnVKDQ4 https://t.‚Ä¶",FALSE,0,NA,2017-04-23 21:06:18,FALSE,NA,"856252916214231041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gipper2020",18,TRUE,FALSE,NA,NA
"475","RT @SheWhoVotes: Trump's Fake War with the media will soon evolve to a real war with North Korea so he can manipulate the media narrative.",FALSE,0,NA,2017-04-23 21:06:18,FALSE,NA,"856252915199209472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fgjkmsibs",298,TRUE,FALSE,NA,NA
